,"UDP, first","HTTP, first","H/U, first","UDP, avg","HTTP, avg","H/U, avg","UDP, max","HTTP, max","H/U, max"
Fridge,"197,66","518,19","2,62","226,39","318,38","1,41","394,10","629,71","1,6"
EDGE,"196,61","510,44","2,6","224,891","297,438","1,32","410,41","584,49","1,42"
3G,"45,51","90,54","1,99","39,508","45,368","1,15","55,63","91,85","1,65"
LTE,"51,23","257,62","5,03","51,376","73,237","1,43","66,81","265,73","3,98"
Wi-Fi,"30,44","110,78","3,64","33,014","32,821","0,99","153,41","132,19","0,86"
Very Bad,"1271,71","3336,21","2,62","1280,14","1683,33","1,31","2474,76","4531,41","1,83"
